[9.48381690e-08;"1,27E+01";"1,63E-06";"5.84340261e-06
";"2,98E+01";"1,19E+02";"1,50E+02";"2.24907674e-12
";"4,32E+03";"1,49E+02";"3,08E+03";"4.07330358e-05
";"1,66E-01";"1,10E+05";"4,76E+03";"1.25577757e-06
";"1,58E+02";"2,50E-04";"4,92E+03";"2.84304101e-07
";"1,28E+02";"1,59E+02";"2,52E-04";"4.99180088e-05
";"1,35E+02";"3,20E+03";"4,20E+03";"1.76483201e-09
";"1,10E+05";"3,32E+03";"1,25E+02";"1.55911291e-06
";"2,43E-04";"4,90E+03";"1,49E+02";"1.28656947e-06
";"1,61E+02";"2,60E-04";"5,01E+03";"6.78409893e-07
";"9,99E+03";"1,28E+04";"1,63E+00";"2.90134482e-03
";"1,08E+04";"3,80E+03";"5,45E+03";"2.96750810e-09
";"1,34E+05";"5,32E+03";"4,37E+03";"6.14731068e-05
";"3,78E-01";"1,41E+05";"5,67E+03";"1.25946655e-06
";"1,57E+02";"2,46E-04";"4,87E+03";"1.50415659e-06
";"3,18E+03";"4,17E+03";"1,74E-01";"1.10359250e-03
";"3,41E+03";"3,38E+03";"4,45E+03";"1.97980975e-09
";"1,16E+05";"4,38E+03";"3,39E+03";"4.43564279e-05
";"1,97E-01";"1,16E+05";"3,25E+03";"3.58082210e-05
";"4,68E+03";"2,19E-01";"1,22E+05";"4.64916170e-05
";"1,26E+02";"1,56E+02";"2,44E-04";"4.78885319e-05
";"5,80E+01";"4,12E+03";"5,33E+03";"2.83603487e-09
";"1,29E+05";"4,31E+03";"3,26E+03";"4.21880852e-05
";"1,78E-01";"1,11E+05";"3,95E+03";"6.39424414e-05
";"8,01E+03";"6,42E-01";"1,49E+05";"1.24193124e-05
";"4,05E+03";"5,20E+03";"2,71E-01";"1.25638816e-03
";"5,69E+03";"1,28E+02";"1,59E+02";"2.53137625e-12
";"5,01E+03";"2,14E+02";"5,55E+03";"7.10313468e-05
";"5,04E-01";"1,55E+05";7.27876829e-05]
[9.09065478e-08;"1,23E+01";"1,52E-06";"5.90804138e-06
";"3,28E+01";"3,25E+02";"5,16E+02";"2.66230052e-11
";"1,38E+04";"5,02E+02";"3,23E+03";"4.66091136e-05
";"2,17E-01";"1,29E+05";"1,45E+03";"1.23343058e-06
";"1,55E+02";"2,40E-04";"5,17E+03";"1.67512709e-06
";"1,21E+02";"1,55E+02";"2,40E-04";"5.19398960e-05
";"2,48E+02";"3,62E+03";"4,93E+03";"2.42847820e-09
";"1,31E+05";"1,98E+03";"1,20E+02";"1.51974636e-06
";"2,31E-04";"5,20E+03";"2,84E+02";"1.22141446e-06
";"1,57E+02";"2,46E-04";"5,22E+03";"2.20438875e-06
";"9,10E+03";"1,13E+04";"1,29E+00";"2.86386229e-03
";"1,41E+03";"3,41E+03";"4,77E+03";"2.27936534e-09
";"1,29E+05";"3,53E+02";"5,54E+03";"7.56607012e-05
";"5,73E-01";"1,66E+05";"1,81E+03";"1.16851144e-06
";"1,48E+02";"2,19E-04";"4,94E+03";"2.60020828e-06
";"3,52E+03";"4,85E+03";"2,35E-01";"1.31446693e-03
";"2,65E+03";"3,98E+03";"5,51E+03";"3.03528408e-09
";"1,46E+05";"7,85E+02";"3,92E+03";"5.29104026e-05
";"2,80E-01";"1,39E+05";"2,10E+03";"3.88332245e-05
";"5,26E+03";"2,76E-01";"1,37E+05";"7.83593968e-06
";"1,21E+02";"1,52E+02";"2,31E-04";"5.03748386e-05
";"2,94E+02";"4,17E+03";"5,53E+03";"3.06242862e-09
";"1,42E+05";"1,45E+03";"3,52E+03";"4.91348294e-05
";"2,41E-01";"1,32E+05";"1,06E+03";"5.81485358e-05
";"7,28E+03";"5,30E-01";"1,52E+05";"5.18353083e-05
";"4,70E+03";"6,22E+03";"3,87E-01";"1.50635439e-03
";"1,79E+03";"1,21E+02";"1,54E+02";"2.35667553e-12
";"5,18E+03";"3,39E+02";"6,21E+03";"8.05076836e-05
";"6,48E-01";"1,76E+05";5.95261044e-05]
[9.12083537e-08;"1,25E+01";"1,56E-06";"5.34669522e-06
";"2,94E+01";"1,77E+03";"2,86E+03";"8.17757182e-10
";"6,55E+04";"9,89E+02";"3,14E+03";"4.64948443e-05
";"2,16E-01";"1,19E+05";"3,83E+03";"1.29591476e-06
";"1,60E+02";"2,56E-04";"4,75E+03";"2.14716651e-06
";"1,27E+02";"1,58E+02";"2,48E-04";"4.64173016e-05
";"2,20E+02";"3,18E+03";"4,65E+03";"2.16255049e-09
";"1,17E+05";"4,02E+03";"1,29E+02";"1.59854213e-06
";"2,56E-04";"4,78E+03";"2,57E+02";"1.30584542e-06
";"1,61E+02";"2,58E-04";"4,73E+03";"2.31116627e-06
";"1,05E+04";"1,49E+04";"2,21E+00";"2.88281746e-03
";"1,64E+04";"3,31E+03";"4,79E+03";"2.29159990e-09
";"1,20E+05";"3,71E+03";"5,66E+03";"7.56275667e-05
";"5,72E-01";"1,61E+05";"3,86E+03";"1.28538596e-06
";"1,58E+02";"2,49E-04";"4,66E+03";"2.37802503e-06
";"3,21E+03";"4,68E+03";"2,19E-01";"1.19047154e-03
";"4,92E+03";"3,74E+03";"5,32E+03";"2.82825367e-09
";"1,34E+05";"5,79E+03";"3,34E+03";"4.86972015e-05
";"2,37E-01";"1,23E+05";"4,94E+03";"3.62611494e-05
";"5,21E+03";"2,72E-01";"1,25E+05";"2.92764577e-05
";"1,25E+02";"1,54E+02";"2,38E-04";"4.60578261e-05
";"2,95E+02";"3,68E+03";"5,24E+03";"2.74537071e-09
";"1,28E+05";"4,64E+03";"3,26E+03";"4.74273072e-05
";"2,25E-01";"1,20E+05";"3,32E+03";"5.27349547e-05
";"6,93E+03";"4,80E-01";"1,47E+05";"1.74051270e-04
";"4,83E+03";"6,71E+03";"4,50E-01";"1.42415960e-03
";"4,35E+03";"1,25E+02";"1,55E+02";"2.41469910e-12
";"4,58E+03";"2,04E+02";"6,15E+03";"7.97956443e-05
";"6,37E-01";"1,63E+05";6.96867896e-05]
[9.55140815e-08;"1,28E+01";"1,64E-06";"5.85773914e-06
";"3,11E+01";"2,53E+03";"3,74E+03";"1.39973406e-09
";"5,99E+04";"5,30E+03";"2,68E+03";"3.84228617e-05
";"1,48E-01";"6,16E+04";"2,53E+03";"1.22393305e-06
";"1,53E+02";"2,34E-04";"5,05E+03";"3.16932816e-06
";"1,28E+02";"1,58E+02";"2,48E-04";"4.97754425e-05
";"1,82E+02";"3,21E+03";"4,39E+03";"1.92983850e-09
";"6,98E+04";"3,97E+03";"1,23E+02";"1.55347463e-06
";"2,41E-04";"5,12E+03";"3,22E+02";"1.22508331e-06
";"1,51E+02";"2,29E-04";"4,93E+03";"2.62712820e-06
";"5,04E+03";"6,51E+03";"4,24E-01";"8.38884796e-04
";"4,81E+03";"2,96E+03";"4,14E+03";"1.71358038e-09
";"6,72E+04";"4,50E+03";"5,42E+03";"7.70149478e-05
";"5,93E-01";"1,23E+05";"4,92E+03";"1.25358506e-06
";"1,57E+02";"2,45E-04";"4,94E+03";"2.03334333e-06
";"3,06E+03";"4,20E+03";"1,77E-01";"6.75665759e-04
";"5,01E+03";"3,06E+03";"4,23E+03";"1.78549826e-09
";"8,20E+04";"2,76E+03";"3,62E+03";"4.84795321e-05
";"2,35E-01";"7,54E+04";"2,63E+03";"3.30376953e-05
";"4,55E+03";"2,07E-01";"7,42E+04";"4.49967526e-05
";"1,22E+02";"1,52E+02";"2,31E-04";"4.84821301e-05
";"3,15E+02";"3,72E+03";"4,97E+03";"2.47031898e-09
";"7,32E+04";"3,65E+03";"3,13E+03";"4.34787093e-05
";"1,89E-01";"6,96E+04";"5,22E+03";"5.14298771e-05
";"6,77E+03";"4,58E-01";"1,02E+05";"2.31898705e-05
";"3,09E+03";"4,18E+03";"1,74E-01";"6.91573037e-04
";"4,05E+03";"1,22E+02";"1,53E+02";"2.33342651e-12
";"4,88E+03";"2,71E+02";"6,97E+03";"8.98212202e-05
";"8,07E-01";"1,38E+05";6.34920539e-05]
[9.84909942e-08;"1,30E+01";"1,70E-06";"6.21352222e-06
";"3,26E+01";"2,92E+03";"4,02E+03";"1.61339591e-09
";"6,66E+04";"6,26E+03";"3,08E+03";"4.23927847e-05
";"1,80E-01";"6,59E+04";"3,63E+03";"1.33639233e-06
";"1,66E+02";"2,75E-04";"5,18E+03";"1.86727688e-06
";"1,29E+02";"1,61E+02";"2,58E-04";"5.06746810e-05
";"1,61E+02";"3,50E+03";"4,67E+03";"2.18028916e-09
";"7,87E+04";"6,99E+03";"1,34E+02";"1.66194908e-06
";"2,76E-04";"5,18E+03";"1,14E+02";"1.32512614e-06
";"1,65E+02";"2,74E-04";"5,28E+03";"2.13076584e-06
";"5,12E+03";"6,72E+03";"4,52E-01";"9.22502089e-04
";"6,64E+03";"3,18E+03";"4,29E+03";"1.83749938e-09
";"7,19E+04";"5,89E+03";"5,14E+03";"6.89958409e-05
";"4,76E-01";"1,07E+05";"6,17E+02";"1.31505178e-06
";"1,64E+02";"2,68E-04";"5,11E+03";"1.40165718e-06
";"3,32E+03";"4,44E+03";"1,98E-01";"7.46986257e-04
";"6,08E+03";"2,90E+03";"4,03E+03";"1.62150792e-09
";"7,11E+04";"5,81E+02";"3,60E+03";"4.79286161e-05
";"2,30E-01";"8,20E+04";"5,56E+03";"3.59435981e-05
";"4,78E+03";"2,28E-01";"8,41E+04";"5.84732413e-05
";"1,32E+02";"1,64E+02";"2,68E-04";"5.15269860e-05
";"2,35E+02";"4,31E+03";"5,58E+03";"3.11640205e-09
";"8,52E+04";"6,35E+03";"3,33E+03";"4.40788367e-05
";"1,94E-01";"7,63E+04";"6,78E+03";"5.23484189e-05
";"6,56E+03";"4,30E-01";"1,16E+05";"1.40545815e-04
";"4,06E+03";"5,57E+03";"3,10E-01";"9.54475489e-04
";"3,96E+03";"1,32E+02";"1,63E+02";"2.67068108e-12
";"5,14E+03";"2,00E+02";"6,89E+03";"9.20752022e-05
";"8,48E-01";"1,64E+05";1.88170370e-04]
[9.50057266e-08;"1,26E+01";"1,60E-06";"5.42823238e-06
";"2,89E+01";"2,32E+03";"2,91E+03";"8.49586779e-10
";"3,52E+04";"7,26E+02";"2,03E+03";"2.31901235e-05
";"5,38E-02";"1,93E+04";"6,50E+02";"1.31763138e-06
";"1,64E+02";"2,67E-04";"4,72E+03";"7.61015465e-07
";"1,34E+02";"1,65E+02";"2,71E-04";"4.72852783e-05
";"1,13E+02";"2,97E+03";"3,69E+03";"1.35843168e-09
";"4,80E+04";"1,85E+03";"1,27E+02";"1.57956031e-06
";"2,50E-04";"4,62E+03";"9,51E+01";"1.30601038e-06
";"1,61E+02";"2,61E-04";"4,74E+03";"1.42372176e-06
";"4,44E+03";"5,40E+03";"2,91E-01";"6.26110145e-04
";"3,52E+03";"2,45E+03";"2,98E+03";"8.85894876e-10
";"3,34E+04";"4,84E+02";"5,11E+03";"6.85199874e-05
";"4,70E-01";"1,17E+05";"3,97E+03";"1.29514753e-06
";"1,61E+02";"2,59E-04";"4,56E+03";"1.17321870e-06
";"2,84E+03";"3,51E+03";"1,23E-01";"4.17185187e-04
";"6,48E+02";"2,22E+03";"2,64E+03";"6.98626767e-10
";"3,42E+04";"3,35E+03";"3,05E+03";"3.79858272e-05
";"1,44E-01";"5,01E+04";"7,25E+02";"3.04279730e-05
";"3,78E+03";"1,43E-01";"4,93E+04";"2.40122540e-06
";"1,28E+02";"1,57E+02";"2,45E-04";"4.47783021e-05
";"7,14E+01";"3,17E+03";"3,98E+03";"1.58243522e-09
";"4,96E+04";"2,13E+03";"2,71E+03";"3.33674735e-05
";"1,11E-01";"3,82E+04";"6,41E+02";"5.33645717e-05
";"6,47E+03";"4,18E-01";"9,94E+04";"1.65339832e-04
";"3,08E+03";"3,86E+03";"1,49E-01";"5.72937829e-04
";"2,09E+03";"1,31E+02";"1,63E+02";"2.64177290e-12
";"4,66E+03";"1,66E+02";"7,05E+03";"9.27612701e-05
";"8,61E-01";"1,28E+05";1.34948693e-04]
[9.39087027e-08;"1,25E+01";"1,56E-06";"5.75553504e-06
";"2,83E+01";"7,29E+03";"1,68E+04";"2.83163745e-08
";"2,75E+05";"6,64E+03";"7,46E+03";"1.68480541e-04
";"2,84E+00";"3,11E+05";"1,04E+04";"1.25767592e-06
";"1,57E+02";"2,48E-04";"4,91E+03";"8.44957193e-07
";"1,26E+02";"1,59E+02";"2,51E-04";"4.94184148e-05
";"1,89E+02";"7,79E+03";"1,64E+04";"2.70018256e-08
";"3,05E+05";"7,22E+03";"1,58E+02";"2.01206283e-06
";"4,05E-04";"6,14E+03";"1,25E+02";"1.30253706e-06
";"1,64E+02";"2,69E-04";"5,02E+03";"1.08754547e-06
";"9,07E+03";"1,70E+04";"2,89E+00";"2.98550011e-03
";"8,71E+03";"7,63E+03";"1,68E+04";"2.81571137e-08
";"3,12E+05";"7,43E+03";"9,25E+03";"1.74287888e-04
";"3,04E+00";"3,17E+05";"1,49E+04";"1.17958640e-06
";"1,49E+02";"2,22E-04";"4,63E+03";"7.61830481e-07
";"7,81E+03";"1,66E+04";"2,76E+00";"3.06429234e-03
";"7,49E+03";"8,63E+03";"1,72E+04";"2.95230746e-08
";"3,27E+05";"9,08E+03";"8,17E+03";"1.71647390e-04
";"2,95E+00";"3,17E+05";"7,97E+03";"8.49628021e-05
";"1,81E+04";"3,27E+00";"3,34E+05";"6.96087878e-05
";"1,25E+02";"1,58E+02";"2,49E-04";"4.75320715e-05
";"4,32E+01";"8,59E+03";"1,77E+04";"3.13229993e-08
";"3,30E+05";"7,13E+03";"7,78E+03";"1.66434338e-04
";"2,77E+00";"3,06E+05";"7,02E+03";"8.88309583e-05
";"1,68E+04";"2,84E+00";"3,06E+05";"3.94884004e-05
";"8,99E+03";"1,81E+04";"3,29E+00";"3.39694920e-03
";"8,81E+03";"1,27E+02";"1,58E+02";"2.49847713e-12
";"4,87E+03";"1,02E+02";"1,04E+04";"1.77824196e-04
";"3,16E+00";"3,23E+05";1.24719220e-05]
[9.72958187e-08;"1,31E+01";"1,73E-06";"6.20456497e-06
";"3,17E+01";"2,49E+03";"3,56E+03";"1.26912608e-09
";"5,25E+04";"5,02E+02";"2,57E+03";"3.58959185e-05
";"1,29E-01";"5,72E+04";"4,14E+03";"1.21637904e-06
";"1,52E+02";"2,30E-04";"4,99E+03";"9.87405200e-07
";"1,18E+02";"1,46E+02";"2,14E-04";"4.84048797e-05
";"5,37E+01";"3,12E+03";"4,24E+03";"1.79484521e-09
";"6,40E+04";"3,94E+02";"1,60E+02";"2.10941766e-06
";"4,45E-04";"6,49E+03";"1,51E+02";"1.21356347e-06
";"1,52E+02";"2,30E-04";"4,99E+03";"6.26494339e-07
";"5,20E+03";"7,01E+03";"4,91E-01";"8.65222534e-04
";"8,19E+02";"2,71E+03";"3,71E+03";"1.37707445e-09
";"5,53E+04";"4,04E+02";"3,19E+03";"4.31236947e-05
";"1,86E-01";"6,91E+04";"1,78E+03";"1.16743644e-06
";"1,46E+02";"2,12E-04";"4,85E+03";"1.13547986e-06
";"2,98E+03";"4,09E+03";"1,67E-01";"6.09835738e-04
";"1,09E+03";"3,75E+03";"5,48E+03";"3.00861284e-09
";"1,45E+05";"2,74E+03";"3,21E+03";"4.40982261e-05
";"1,94E-01";"6,96E+04";"1,52E+03";"3.25567766e-05
";"4,43E+03";"1,96E-01";"7,07E+04";"2.44838783e-05
";"1,17E+02";"1,46E+02";"2,13E-04";"4.84351460e-05
";"2,00E+02";"3,43E+03";"4,59E+03";"2.10600563e-09
";"6,58E+04";"7,08E+02";"2,88E+03";"3.95457337e-05
";"1,56E-01";"5,77E+04";"9,45E+02";"4.38418636e-05
";"5,58E+03";"3,11E-01";"8,61E+04";"8.77172669e-06
";"3,84E+03";"5,14E+03";"2,65E-01";"9.42946559e-04
";"3,39E+03";"1,19E+02";"1,50E+02";"2.23590463e-12
";"4,83E+03";"6,98E+01";"5,98E+03";"7.66208208e-05
";"5,87E-01";"1,25E+05";3.05092847e-05]
[9.34319639e-08;"1,27E+01";"1,60E-06";"5.42166835e-06
";"2,96E+01";"1,83E+03";"2,34E+03";"5.49662698e-10
";"3,60E+04";"8,21E+02";"2,11E+03";"2.50701375e-05
";"6,28E-02";"3,12E+04";"1,11E+03";"1.23573950e-06
";"1,54E+02";"2,37E-04";"4,65E+03";"2.44137220e-06
";"1,22E+02";"1,53E+02";"2,34E-04";"4.51948617e-05
";"1,04E+02";"2,50E+03";"3,09E+03";"9.54332907e-10
";"4,79E+04";"1,20E+03";"1,44E+02";"1.81182625e-06
";"3,28E-04";"5,50E+03";"1,67E+02";"1.22874146e-06
";"1,54E+02";"2,37E-04";"4,62E+03";"1.17413096e-06
";"5,05E+03";"6,71E+03";"4,51E-01";"6.94971501e-04
";"1,85E+03";"2,17E+03";"2,58E+03";"6.67104635e-10
";"3,55E+04";"8,64E+02";"3,50E+03";"5.34829145e-05
";"2,86E-01";"8,07E+04";"1,15E+03";"1.19861730e-06
";"1,50E+02";"2,24E-04";"4,37E+03";"8.54474115e-07
";"2,37E+03";"2,89E+03";"8,36E-02";"4.15525741e-04
";"1,03E+03";"4,36E+03";"7,01E+03";"4.91094583e-09
";"1,91E+05";"3,55E+03";"2,63E+03";"3.26291331e-05
";"1,06E-01";"5,09E+04";"1,99E+03";"2.56371739e-05
";"3,16E+03";"1,00E-01";"5,27E+04";"3.15311356e-05
";"1,19E+02";"1,48E+02";"2,18E-04";"4.42416607e-05
";"1,94E+02";"2,78E+03";"3,48E+03";"1.21205954e-09
";"4,95E+04";"9,30E+02";"2,31E+03";"2.78799776e-05
";"7,77E-02";"3,84E+04";"1,01E+03";"3.93243037e-05
";"5,03E+03";"2,53E-01";"8,30E+04";"3.76549141e-05
";"4,62E+03";"5,85E+03";"3,42E-01";"9.64258179e-04
";"2,72E+03";"1,19E+02";"1,50E+02";"2.24147262e-12
";"4,38E+03";"6,56E+01";"4,77E+03";"5.89594243e-05
";"3,48E-01";"9,47E+04";6.77869248e-05]
[8.45140256e-08;"1,19E+01";"1,41E-06";"5.46193785e-06
";"3,45E+01";"1,41E+03";"1,76E+03";"3.09815436e-10
";"2,69E+04";"1,37E+03";"2,03E+03";"2.45066119e-05
";"6,01E-02";"2,58E+04";"1,95E+03";"1.23678959e-06
";"1,57E+02";"2,46E-04";"4,85E+03";"6.13454090e-07
";"1,22E+02";"1,53E+02";"2,35E-04";"4.81781711e-05
";"4,56E+01";"2,25E+03";"2,82E+03";"7.95487009e-10
";"4,17E+04";"5,41E+02";"1,23E+02";"1.56289760e-06
";"2,44E-04";"4,89E+03";"9,47E+01";"1.24099338e-06
";"1,56E+02";"2,44E-04";"4,78E+03";"3.08803596e-07
";"2,90E+03";"3,62E+03";"1,31E-01";"4.73486231e-04
";"4,03E+03";"2,03E+03";"2,43E+03";"5.92234635e-10
";"3,01E+04";"4,30E+02";"2,12E+03";"2.64465680e-05
";"6,99E-02";"4,37E+04";"1,02E+03";"1.21118133e-06
";"1,53E+02";"2,35E-04";"4,69E+03";"6.35937527e-07
";"1,99E+03";"2,37E+03";"5,64E-02";"3.36716835e-04
";"2,53E+03";"1,83E+03";"2,07E+03";"4.29615366e-10
";"1,83E+04";"1,34E+03";"2,24E+03";"2.74397914e-05
";"7,53E-02";"4,12E+04";"1,49E+03";"2.15958071e-05
";"2,62E+03";"6,88E-02";"4,33E+04";"2.13847135e-05
";"1,24E+02";"1,57E+02";"2,46E-04";"4.79504071e-05
";"6,40E+01";"2,83E+03";"3,59E+03";"1.28899771e-09
";"4,77E+04";"2,82E+03";"2,06E+03";"2.46146743e-05
";"6,06E-02";"3,52E+04";"2,43E+03";"4.00091912e-05
";"5,05E+03";"2,55E-01";"7,82E+04";"8.39199271e-05
";"5,63E+03";"8,44E+03";"7,12E-01";"1.59135890e-03
";"2,27E+04";"1,22E+02";"1,56E+02";"2.43739696e-12
";"4,82E+03";"6,23E+01";"6,69E+03";"8.18091554e-05
";"6,69E-01";"1,24E+05";2.94172648e-05]
[8.58016628e-08;"1,20E+01";"1,44E-06";"5.67227553e-06
";"3,23E+01";"1,56E+03";"1,98E+03";"3.91907614e-10
";"3,27E+04";"3,02E+03";"2,10E+03";"2.54025507e-05
";"6,45E-02";"2,68E+04";"3,48E+02";"1.20427959e-06
";"1,52E+02";"2,32E-04";"5,01E+03";"1.26477935e-06
";"1,22E+02";"1,55E+02";"2,39E-04";"5.02379000e-05
";"6,04E+01";"2,26E+03";"2,87E+03";"8.25043177e-10
";"4,70E+04";"1,84E+03";"1,19E+02";"1.49231647e-06
";"2,23E-04";"4,96E+03";"7,81E+01";"1.23014849e-06
";"1,54E+02";"2,38E-04";"5,00E+03";"1.07429133e-06
";"2,20E+03";"2,72E+03";"7,40E-02";"3.72963154e-04
";"8,42E+02";"1,84E+03";"2,14E+03";"4.56103521e-10
";"2,65E+04";"2,30E+03";"1,94E+03";"2.30884770e-05
";"5,33E-02";"3,42E+04";"1,56E+03";"1.17991491e-06
";"1,51E+02";"2,28E-04";"4,94E+03";"9.63144853e-07
";"1,95E+03";"2,32E+03";"5,40E-02";"3.25594662e-04
";"1,06E+03";"1,83E+03";"2,09E+03";"4.37427750e-10
";"1,96E+04";"1,06E+03";"2,07E+03";"2.49534051e-05
";"6,23E-02";"3,95E+04";"1,32E+03";"2.06002185e-05
";"2,49E+03";"6,18E-02";"4,09E+04";"6.35052170e-06
";"1,18E+02";"1,51E+02";"2,27E-04";"4.85879462e-05
";"8,71E+01";"3,33E+03";"4,33E+03";"1.87318031e-09
";"5,63E+04";"4,12E+02";"1,89E+03";"2.19515067e-05
";"4,82E-02";"2,85E+04";"1,03E+03";"3.58446885e-05
";"4,43E+03";"1,96E-01";"7,08E+04";"1.81396283e-05
";"5,03E+03";"7,75E+03";"6,01E-01";"1.34563210e-03
";"1,17E+04";"1,19E+02";"1,51E+02";"2.28148691e-12
";"5,04E+03";"2,36E+02";"5,30E+03";"6.79272129e-05
";"4,61E-01";"1,18E+05";1.18038958e-04]
[8.84256628e-08;"1,23E+01";"1,51E-06";"5.31853487e-06
";"3,18E+01";"1,48E+03";"1,84E+03";"3.38355296e-10
";"3,17E+04";"5,18E+03";"1,96E+03";"2.33291714e-05
";"5,44E-02";"2,70E+04";"1,22E+03";"1.21574169e-06
";"1,53E+02";"2,34E-04";"4,55E+03";"4.59278935e-07
";"1,24E+02";"1,57E+02";"2,48E-04";"4.66617591e-05
";"1,20E+02";"1,94E+03";"2,33E+03";"5.43234583e-10
";"3,46E+04";"2,64E+03";"1,24E+02";"1.54104540e-06
";"2,38E-04";"4,64E+03";"1,76E+02";"1.25226101e-06
";"1,56E+02";"2,44E-04";"4,55E+03";"3.07809315e-07
";"3,18E+03";"3,94E+03";"1,55E-01";"4.82086387e-04
";"3,57E+03";"1,88E+03";"2,22E+03";"4.92906147e-10
";"3,43E+04";"3,35E+03";"2,13E+03";"2.66944702e-05
";"7,12E-02";"5,06E+04";"4,26E+03";"1.20909426e-06
";"1,51E+02";"2,28E-04";"4,49E+03";"1.39665446e-06
";"1,93E+03";"2,29E+03";"5,24E-02";"3.40679188e-04
";"2,46E+03";"1,89E+03";"2,26E+03";"5.11443420e-10
";"3,57E+04";"7,01E+03";"2,49E+03";"3.08903318e-05
";"9,54E-02";"5,41E+04";"4,77E+03";"2.40723762e-05
";"3,09E+03";"9,56E-02";"5,27E+04";"2.46393923e-05
";"1,22E+02";"1,52E+02";"2,33E-04";"4.40824782e-05
";"9,58E+01";"2,58E+03";"3,21E+03";"1.03152986e-09
";"4,86E+04";"6,74E+03";"1,94E+03";"2.27141569e-05
";"5,16E-02";"3,28E+04";"2,85E+03";"3.08014722e-05
";"3,83E+03";"1,47E-01";"5,94E+04";"1.37720444e-06
";"6,10E+03";"8,87E+03";"7,88E-01";"1.34792963e-03
";"6,21E+03";"1,21E+02";"1,51E+02";"2.29474428e-12
";"4,38E+03";"3,13E+01";"5,25E+03";"6.51096566e-05
";"4,24E-01";"9,80E+04";4.00602995e-05]
[8.67097971e-08;"1,20E+01";"1,43E-06";"5.59700696e-06
";"4,24E+01";"2,03E+03";"2,79E+03";"7.77935986e-10
";"4,03E+04";"7,54E+02";"1,95E+03";"2.33041533e-05
";"5,43E-02";"3,08E+04";"3,02E+03";"1.27632579e-06
";"1,58E+02";"2,49E-04";"4,99E+03";"1.24753888e-06
";"1,25E+02";"1,56E+02";"2,43E-04";"4.79664442e-05
";"3,74E+01";"2,07E+03";"2,53E+03";"6.39627942e-10
";"4,22E+04";"1,73E+03";"1,28E+02";"1.58556303e-06
";"2,51E-04";"5,03E+03";"1,55E+02";"1.31029394e-06
";"1,61E+02";"2,60E-04";"5,00E+03";"1.79957243e-06
";"2,39E+03";"2,96E+03";"8,79E-02";"4.32862825e-04
";"1,01E+03";"1,81E+03";"2,10E+03";"4.39961289e-10
";"2,84E+04";"9,35E+02";"3,30E+03";"4.53149402e-05
";"2,05E-01";"8,32E+04";"1,94E+03";"1.24177532e-06
";"1,55E+02";"2,39E-04";"4,75E+03";"6.25716256e-07
";"1,93E+03";"2,31E+03";"5,33E-02";"3.63560937e-04
";"9,98E+02";"1,78E+03";"2,04E+03";"4.15002176e-10
";"2,43E+04";"1,82E+03";"2,03E+03";"2.45056515e-05
";"6,01E-02";"4,08E+04";"1,20E+03";"2.11347929e-05
";"2,57E+03";"6,60E-02";"4,58E+04";"1.27495457e-05
";"1,31E+02";"1,61E+02";"2,58E-04";"4.90567454e-05
";"1,57E+02";"2,70E+03";"3,39E+03";"1.15028663e-09
";"5,46E+04";"4,72E+03";"1,87E+03";"2.19331538e-05
";"4,81E-02";"3,32E+04";"7,83E+02";"4.39682971e-05
";"5,47E+03";"2,99E-01";"7,93E+04";"6.21210831e-06
";"8,00E+03";"1,13E+04";"1,27E+00";"1.49389358e-03
";"5,84E+03";"1,29E+02";"1,61E+02";"2.58527644e-12
";"4,93E+03";"1,59E+02";"6,43E+03";"7.97792219e-05
";"6,37E-01";"1,19E+05";1.06878776e-05]
