[8.72854033e-08 1.17720009e-07 4.50325324e-05 7.74378268e-05]
[8.74999107e-08 1.28438331e-07 7.53294508e-06 1.79931564e-05]
[8.07352146e-08 1.15188351e-07 1.13320849e-06 1.43384402e-06]
[8.83316064e-08 1.25815225e-07 7.18956909e-05 1.46030411e-04]
[8.97413066e-08 1.35546810e-07 1.13245521e-06 1.41879316e-06]
[9.97317763e-08 1.50465426e-07 1.19534998e-06 1.49971304e-06]
[8.85657585e-08 1.35071162e-07 1.60860355e-05 2.14455583e-05]
[8.93505857e-08 1.37839928e-07 1.58079703e-05 2.03661893e-05]
[9.08829741e-08 1.37429531e-07 1.48893936e-05 1.97852868e-05]
[8.79721757e-08 1.33646179e-07 1.27217102e-05 1.63876765e-05]
[9.08312715e-08 1.38032537e-07 1.18154170e-05 1.49318545e-05]
[8.00199938e-08 1.20285910e-07 1.20911477e-05 1.54406713e-05]
[8.79474158e-08 1.34256599e-07 1.47701943e-05 1.87424489e-05]
[9.15401577e-08 1.36470715e-07 1.64215514e-05 2.14630456e-05]
[8.95117208e-08 1.29256527e-07 3.80823581e-05 6.89830202e-05]
[9.02144224e-08 1.41041710e-07 6.23625544e-05 1.74071449e-04]
[9.02772342e-08 1.29649052e-07 1.19404972e-04 2.93785878e-04]
[8.99540670e-08 1.34001451e-07 1.08012502e-06 1.37644316e-06]
